path,sim,f_best_depth,f_best_duration,f_best_initial,f_bls_num_actual,f_bls_num_expect,f_bls_num_ratio,f_bls_period_1st,f_bls_period_2nd,f_bls_period_3rd,f_bls_power_1st,f_bls_power_2nd,f_bls_power_3rd,f_bls_snr,f_bls_trans_shape_fac,f_dens,f_density_ratio,f_dur_per_ratio,f_goodness_flag,f_lc_hi_1perc,f_lc_hi_5perc,f_lc_kurt,f_lc_lo_1perc,f_lc_lo_5perc,f_lc_mad,f_lc_rms,f_lc_skew,f_logg,f_lum,f_mag,f_mass,f_period_ratio_21,f_period_ratio_31,f_points_in_transit_ratio,f_radius,f_teff,c_R,c_S,c_T,c_planet_a,c_planet_i,c_planet_r,c_teq,c_xeff
PSLS/data/trainStarNew.hdf5,run_00866,0.0001981876710408278,1.5,609.2046918981481,2,2,1.0,617.6647664766476,67.72127212721273,282.3382338233823,5.656082825172582e-06,5.617479394506052e-06,5.598992189769391e-06,0.003359701615276912,0.13214418239612732,0.9844221038844478,229412185718595.34,0.0024285018045572967,False,1.0009687128635507,1.0006862100769764,0.007800327385102612,0.9990319123925955,0.9993179149152678,0.00041518012273778,0.0004159506578468035,-0.0048227585525487775,4.44241,1.16503,12.6058,1.06599,0.10964082104523458,0.45710594022373596,0.8961516801901976,1.02689,5916.42,0.18857111751055444,0.5513848040555659,0.9826841224825359,1.4499714336871956,,1.5774899426329856,219.62487026477424,-0.509376223299821
PSLS/data/trainStarNew.hdf5,run_00867,0.002278662520584008,0.875,257.39219189814816,2,2,1.0,622.1872187218721,589.0004000400039,444.8139813981398,0.0004205765334998555,0.0004202267401427279,0.00041734087619245316,0.028984995932959362,0.4563958425976683,0.9849347442810884,1180714155906948.2,0.0014063291139240507,False,1.0053568284721854,1.0034304519694215,5.136790162219722,0.9984147486522342,0.999044051416905,0.0006306876254561428,0.0013890065959131087,1.9226442913197743,4.44224,1.4273,10.4296,1.06365,0.946661040787623,0.7149198312236288,0.8574703543203844,1.02596,6227.3,0.0,0.6699507595493536,0.9995982877656628,1.4559735608374795,,5.344102640706937,230.58366654305053,-0.271644167057661
PSLS/data/trainStarNew.hdf5,run_00868,0.0006279856960667679,0.875,60.64219189814815,3,3,1.0,527.082708270827,605.6935693569357,661.9581958195819,4.969012034252233e-05,4.786386166441048e-05,4.609666809556058e-05,0.009959473635765586,0.5189356656283222,0.8313217369021608,850464405514811.4,0.0016600810200557846,False,1.000719675275696,1.000494792169969,0.3888855956765691,0.999250510967686,0.9995013762309624,0.00029049058737815254,0.0003032010020299622,-0.044961193827409644,4.4077,1.70769,9.66931,1.1761,1.149143312524904,1.2558905565148095,1.1427568018090248,1.1226,6226.24,2.8093796186235418e-120,0.9351812605919793,0.9956820072944277,1.347949988769964,,3.069758927469199,250.63502918941919,0.4036796648900931
PSLS/data/trainStarNew.hdf5,run_00869,3.119753824317738e-05,1.5,363.82969189814816,3,3,1.0,436.30113011301125,446.14411441144114,163.8233823382338,2.0925657437342072e-07,2.0130587863060782e-07,1.9807623259125208e-07,0.0006458776601685944,0.12254704289485578,0.8633725272862349,92193465936570.58,0.0034379924700434954,False,1.0001551244529991,1.000109801452573,0.0033985109158831683,0.9998432821634164,0.9998888862833387,6.717593121728494e-05,6.71454084178508e-05,-0.009827870686105227,4.41779,1.75556,9.04948,1.16907,1.0225600706005056,0.3754823699306029,0.9422252440388397,1.10632,6315.4,0.8446597409003063,1.241937287959807,0.09790471413070106,1.185980588754936,,0.6742877717808405,269.05603408561484,1.1508849122324625
PSLS/data/trainStarNew.hdf5,run_00870,7.165720866345158e-05,1.5,45.07969189814815,12,12,1.0,126.04760476047605,72.70927092709272,379.23842384238424,4.397918131519168e-06,4.255667026159472e-06,3.7086391609185273e-06,0.0029465008559719725,0.05266578001320733,0.9459060303632882,2029061224382.4663,0.011900265799182767,False,1.000870301020028,1.0006160268683568,0.012000831407994017,0.9991381080405093,0.9993902727860585,0.00037120574784080967,0.0003719841421290174,0.010757692711449208,4.42401,1.20222,12.3939,1.01679,0.5768397667314635,3.008692029991669,1.0889939954679557,1.02438,5970.36,0.9998745943188446,4.8872823801076315,0.0,0.4947357993316729,,0.9462271201208473,378.9524139447318,10.80546411429607
PSLS/data/trainStarNew.hdf5,run_00871,0.0012008480112666732,0.875,103.89219189814816,3,3,1.0,632.2297229722972,219.55595559555954,599.2424242424242,0.00018097551124347206,0.0001776343137050467,0.00017689705070840384,0.019007020295457158,0.5509812833086973,0.9749369518606802,1251518197783156.5,0.0013839906100687083,False,1.0014022248195658,1.0009815490472174,0.22988017577701392,0.9985409845133575,0.9990058233497578,0.0005698348565564903,0.0005948802184325435,-0.061833268810845096,4.43801,1.16685,9.35165,1.05427,0.3472724353473333,0.9478238723500851,1.3666280697623998,1.02642,5920.07,0.0,0.5393035558165324,0.975004976518078,1.4672599818831977,,3.8812666865012244,218.41182144047764,-0.5418633235237856
PSLS/data/trainStarNew.hdf5,run_00872,6.940095986378406e-05,1.5,250.82969189814816,4,4,1.0,392.8057805780578,372.7207720772077,648.6568656865686,1.3847418036291875e-06,1.3788797887025977e-06,1.3682031774280314e-06,0.0016605587006845702,0.09732822273262454,0.8847300031077103,65654153951321.414,0.0038186810738695893,False,1.000421974567809,1.0002978850938264,0.009891366311479022,0.9995760254758403,0.9997002021001251,0.00018130871435906822,0.00018164517183543518,-0.00032964010075049873,4.41245,1.28107,11.2135,1.07302,0.9488678387795293,1.6513424642885786,1.1389696179029747,1.06643,5945.17,0.9999869114873303,1.1037979825856366,0.5210135401039702,1.0746351360638862,,0.9694366841057872,261.240327005765,0.931191412451365
PSLS/data/trainStarNew.hdf5,run_00874,6.14053061509979e-05,1.5,64.45469189814816,3,3,1.0,474.27642764276425,637.9492949294929,381.30013001300125,8.125668048637717e-07,7.897581079329897e-07,7.721500864563012e-07,0.001272730675893264,0.11631919453397893,1.0374210725727613,98555055846903.03,0.0031627125291789414,False,1.0003674351984806,1.000260658462469,-0.01881154705907928,0.9996312678040228,0.9997384637293575,0.00015888402366392431,0.0001585969420700614,-0.0018633485078736868,4.44002,0.928797,10.9981,0.944161,1.3451001520362524,0.8039617990464522,1.030602190683101,0.969089,5754.86,0.9871522833944313,0.6778554687037729,0.9999932039714481,1.1676416089450306,,0.8286496891651619,231.26083838943202,-0.13762883861621833
PSLS/data/trainStarNew.hdf5,run_00876,0.00010575570116051401,1.5,92.82969189814816,6,6,1.0,230.13051305130512,605.959595959596,171.07260726072607,4.339496111245355e-06,4.160772082851178e-06,4.055135733858609e-06,0.0029373926087575305,0.080530950110599,1.1820903034313677,9881236999048.264,0.006518040481079496,False,1.0007733153033576,1.0005469708002601,-0.007274543448503756,0.999226825057464,0.9994523354674948,0.0003325337456025314,0.0003326815273097769,0.002565385244131955,4.47782,0.825417,12.3812,0.944161,2.633112784242148,0.7433721195528178,0.8975944190104287,0.927823,5710.47,0.9999569097449829,1.5799069971410622,2.7177805232989954e-63,0.7210045517757607,,1.0411693765787606,285.7430659909464,2.2895955121575007
PSLS/data/trainStarNew.hdf5,run_00877,0.001804492669483832,1.125,465.76719189814816,3,3,1.0,476.3381338133813,530.5410541054105,238.1113111311131,0.0005275033946637836,0.0005125865714535728,0.0005085296061260472,0.03244121513255345,0.4191241505165855,0.8152328506945835,301175711081872.06,0.0023617676607028694,False,1.0061925566360697,1.0039865424314773,4.953287190251666,0.9981312231911335,0.9988252983498233,0.0007941162621359152,0.0016118170920389886,1.912233368906439,4.37449,1.29371,9.10546,0.972275,1.1137908482323287,0.4998787504684641,1.0351296127779226,1.06048,5976.46,0.0,0.9205441782126055,0.9925993749721335,1.1825326044388393,,4.915689024098931,249.64851017166083,0.44171966469112833
PSLS/data/trainStarNew.hdf5,run_00878,0.0014410021369381486,0.5,208.20469189814816,2,3,0.6666666666666666,512.9832983298329,428.25382538253825,654.5759575957595,8.82507042430632e-05,7.561308837812395e-05,7.167104732203592e-05,0.013281130188536262,0.5626109745746916,1.0475304524179383,3334618364898936.0,0.0009746906022630681,True,1.00234321472669,1.0014349197416519,5.477990838938041,0.9990927009914962,0.9994069390435522,0.00038795515824363857,0.0006128920442198646,1.801295068428267,4.4588,1.11995,12.1905,1.05427,0.8348299579671381,1.2760180686718707,0.6554394501647559,1.00214,5930.24,0.0,0.6839911617570066,0.9999801733039012,1.2764171091194703,89.87190803532876,4.151117885841424,231.78239292731575,-0.16451636652204785
PSLS/data/trainStarNew.hdf5,run_00879,0.00015736354704335256,1.5,82.32969189814816,5,5,1.0,336.4081408140814,168.2128212821282,672.5992599259926,8.914782937703556e-06,7.291678295940119e-06,6.156585754263434e-06,0.004211080618109138,0.11422998627288769,1.0285248844789288,35475133673657.87,0.004458869504079531,False,1.0009475105632686,1.0006669898842133,0.016660820684681443,0.9990463709177373,0.9993310394496099,0.00040577507273709574,0.0004066646377710821,-0.0009151567041753382,4.46072,1.34504,12.6871,1.10816,0.5000260126733744,1.9993548857003132,1.2121691424021062,1.02517,6137.93,0.6724332480351313,1.394652499241711,2.6558360691234714e-08,0.9796065300036039,,1.4033057805153504,276.9710146990493,1.6104256760506375
PSLS/data/trainStarNew.hdf5,run_00881,4.918241405138042e-05,1.5,43.45469189814815,8,8,1.0,192.2217221722172,73.10831083108312,390.4115411541154,1.214292745664554e-06,1.1665975913453318e-06,1.048403355101853e-06,0.0015524726779024213,0.08330219534520474,1.1485826475660958,5926311764671.342,0.007803488508213994,False,1.000355990129886,1.000251034644507,0.0061837124978709745,0.9996488416324685,0.9997508506433824,0.0001516375785592194,0.00015198890089518016,0.0035022892492364097,4.47021,0.944473,10.8029,0.948846,0.38033324228352916,2.0310479832468364,0.9704347408657417,0.938306,5873.02,0.9095586713498128,2.2905755264120256,0.0,0.6405308770130244,,0.7180484872398997,313.5479558489602,4.086778830962531
PSLS/data/trainStarNew.hdf5,run_00883,0.00012390873741876615,1.5,354.95469189814816,2,2,1.0,552.2222222222222,339.99949994999497,110.61806180618062,2.203209342450278e-06,1.9952583050937166e-06,1.9808646571826055e-06,0.0020968774546729504,0.15615981761608513,1.0710353883509887,150687480277596.1,0.002716297786720322,False,1.0005181990675711,1.0003646859306945,0.010246189085048929,0.9994869947398591,0.9996391378426186,0.00022103979109555635,0.00022105938551712903,-0.005661857661923281,4.4489,0.968851,11.6129,0.941818,0.6156932594667918,0.2003143976369468,0.7963183272359331,0.958049,5849.33,0.9892846616378618,0.5782028890587356,0.9941851524233863,1.291233441492748,,1.1637053878554582,222.24801156286583,-0.4242618817453637
PSLS/data/trainStarNew.hdf5,run_00884,0.0009198810291234778,1.125,89.64219189814816,3,3,1.0,669.9389938993899,254.67146714671466,386.2216221622162,0.0001281964378228022,0.00011197860466351037,0.00011070422699539766,0.015994081014492192,0.33768039824491053,0.8285239022336622,824434754957817.2,0.0016792573805144866,False,1.0013073319090466,1.0009184829604663,0.03963561309283303,0.9986829834208848,0.9990688466621984,0.000561131911247748,0.0005627874069122016,-0.01833145999871639,4.40902,1.94763,12.8488,1.19484,0.38014128072228726,0.5765026751379368,1.3489371065827946,1.1298,6413.75,0.0,0.7665512976606901,0.9999998567421227,1.5900103053340582,,3.73914028162032,238.48063834879076,-0.07233576694808949
PSLS/data/trainStarNew.hdf5,run_00886,7.149612372286379e-05,1.5,37.57969189814815,2,3,0.6666666666666666,593.8553855385538,216.4966496649665,575.3665366536653,7.130815511816089e-07,6.907952040548624e-07,6.699625411015971e-07,0.0011929672215918415,0.18002157933119356,1.0020666289648152,200301800116265.38,0.002525867469636037,False,1.0002681273741723,1.0001889080066857,0.0014839947490399297,0.9997325710427004,0.9998098643497516,0.00011510336653284414,0.00011522620432647312,0.004857193284933964,4.4351,1.01231,10.6634,0.978132,0.36456122978261896,0.9688664120337624,0.8291632728199126,0.991974,5811.85,0.9992269347330367,0.5346822148436223,0.977712183534521,1.3725435678990316,,0.9152629761941081,217.94241266803473,-0.5314863754808543
PSLS/data/trainStarNew.hdf5,run_00887,0.00013595098174820023,1.5,98.70469189814816,6,6,1.0,248.35333533353335,336.47464746474645,82.95129512951294,7.892099850153875e-06,7.128698357796473e-06,7.067354124691223e-06,0.003960178674686929,0.0756666940683923,0.9077482092884516,16172752613364.58,0.0060397819823338845,False,1.0010441897960893,1.0007410458643602,-0.003520167541184005,0.998955073597284,0.9992613354472555,0.00044911553239824646,0.0004494070122721061,0.0006554319075117065,4.43069,1.3867,12.6862,1.15619,1.3548223421798142,0.33400515848966184,1.0584733390669472,1.08398,6014.79,0.7334203202173009,2.0948604413936938,0.0,0.8115767267044124,,1.3791668210819499,306.624316882026,3.4839454264339325
PSLS/data/trainStarNew.hdf5,run_00888,0.002778255207346292,0.875,369.26719189814816,2,2,1.0,611.0806080608061,469.48794879487946,156.44114411441143,0.0006483709677603301,0.0005965208062951586,0.0005867562997022388,0.03598751597286505,0.6091693186321352,0.9564249215095763,1151949907274693.5,0.0014318896532762048,False,1.0069872756303901,1.0045816700119305,4.294425473570448,0.9978413236871926,0.9985755919081871,0.0010391231366707924,0.0018557681702554346,1.8041646668455225,4.43246,1.2136,12.2565,1.05427,0.7682913556768646,0.256007377833277,0.8781799040608035,1.033,5959.44,0.0,0.5869485451774058,0.9940880980292247,1.4343532920210642,,5.941426751842727,223.083694036314,-0.42543742541119534
PSLS/data/trainStarNew.hdf5,run_00889,0.0016696777740908726,0.125,609.8921918981481,1,1,1.0,650.1865186518652,651.5831583158315,630.1015101510151,1.6726943215758308e-05,1.6726943215758308e-05,1.4864240810443733e-05,0.005783672521113049,0.5839887720594008,1.0735850172792845,4.239948005867847e+17,0.0001922525251049227,True,1.0009445973042959,1.0006639415394536,0.22930076282459533,0.9990545902288577,0.999336140044002,0.0004030336453149634,0.00040528588792743077,0.010611706556342353,4.45967,0.961067,12.9796,1.00976,1.0021480600164736,0.9691088511916618,0.47016658850816956,0.979777,5772.46,0.0,0.44039830256844475,0.8060966404878006,1.4735714935001625,89.81879448186146,4.368656826282076,207.62480081613216,-0.7743284615836971
PSLS/data/trainStarNew.hdf5,run_00890,5.3249788531078924e-05,1.5,349.57969189814816,2,2,1.0,607.1567156715671,534.0659065906591,529.4769476947695,3.9839336699394974e-07,3.841955055575573e-07,3.828645198081862e-07,0.0008916870172294444,0.1419523153486169,0.9059231206631309,236782945712991.3,0.0024705318433987378,False,1.0002264132719587,1.0001603447005771,0.005697265775207239,0.9997743463705547,0.9998408625185932,9.718185159796583e-05,9.719402485989677e-05,0.004500356211190269,4.40641,1.22895,9.89493,0.981646,0.8796178858038928,0.872059773083664,0.8484385255153193,1.02712,5995.26,0.9836305384573014,0.6287050346326806,0.9988337582646478,1.3946289818256887,,0.8178703928193072,226.9496693091599,-0.324469334528401
PSLS/data/trainStarNew.hdf5,run_00892,0.010321426390489122,1.125,144.26719189814816,2,2,1.0,655.2410241024102,585.6085608560855,267.1082108210821,0.01145217309393567,0.01001298209595191,0.009529111618051254,0.1512192554111703,0.586933329697602,1.056058268195655,605160988586400.1,0.001716925465008994,False,1.0207676123190779,1.0135204196877445,1.1447174086397904,0.9894029815780114,0.992054557226293,0.006134302994930332,0.00668647178048003,0.8844815849612934,4.46018,1.26322,10.2978,1.04725,0.8937300005876289,0.40764879028596157,0.9374079606789852,0.997212,6126.49,0.0,0.5591526283253443,0.9773118646211161,1.4993074312401657,,11.055075504818225,220.39432745800408,-0.5330837549291008
PSLS/data/trainStarNew.hdf5,run_00893,0.00046944615683476755,0.5,69.70469189814816,2,2,1.0,595.5180518051804,691.5536553655365,560.8680868086808,1.0468035472929324e-05,9.206182097038586e-06,9.205887686559886e-06,0.0045739586460612595,0.26153181419424587,0.783573367718137,6974422347745509.0,0.0008396051110194918,True,1.0010623539080743,1.0007491021206618,0.025074817943544492,0.998941514962953,0.9992537921412513,0.00045306229281247745,0.00045440148688672083,0.00845122386848302,4.37345,1.48573,12.9995,1.0449,1.1612639671782334,0.9418154245845848,0.850466282045374,1.10069,6072.79,1.142739497753019e-43,0.7481411056643159,0.9999999986260666,1.4057066966726914,89.84955491905465,2.6023294235728343,237.03566664423388,-0.033342202227275415
PSLS/data/trainStarNew.hdf5,run_00894,0.004802291575304837,0.875,207.39219189814816,3,3,1.0,464.034403440344,619.1279127912791,415.7505750575057,0.0029058125511547206,0.0024199974251904273,0.0023991760638148135,0.07616186528151932,0.40032556411699105,1.0801201043686595,446650128133847.94,0.0018856360509323516,False,1.0124360904190992,1.0078033518290577,2.80593665642897,0.9949922741858356,0.996468539986607,0.0026434650038198526,0.003563753782433055,1.3403177655398113,4.45349,0.917304,12.1494,0.955875,1.334228471425985,0.8959477400277593,0.9997704274859719,0.960085,5763.81,0.0,0.6835975547690879,0.9999962714299047,1.1555099021266888,,7.260028145257668,231.74904057257208,-0.12452518251551918
PSLS/data/trainStarNew.hdf5,run_00895,7.043552500009506e-05,1.5,394.32969189814816,2,2,1.0,576.1646164616461,634.4244424442444,546.8351835183519,6.771987743483257e-07,6.508503752071256e-07,6.294564583319977e-07,0.0011625906547396343,0.16461332008536078,1.1044780942980301,165967097273789.66,0.0026034226280881854,False,1.0002857542579406,1.0002010595010782,0.024066522539264668,0.9997174941317695,0.9998007136764944,0.0001217255560734907,0.00012188381168547611,-0.003485295561643396,4.47087,1.1794,10.4789,1.03085,1.1011166328477175,0.9490953937376218,0.7842852783142307,0.977266,6083.38,0.9981769710700269,0.626262512201835,0.9981368507439076,1.368892669642768,,0.8949793705184041,226.72892227652065,-0.3508397206989513
PSLS/data/trainStarNew.hdf5,run_00896,0.00020429068300693593,1.5,325.20469189814816,2,3,0.6666666666666666,395.5990599059906,468.8893889388939,291.64916491649166,5.988927033953694e-06,5.71773841467696e-06,5.447591460158274e-06,0.0034571617851550454,0.13193068267833374,1.014395675926664,58492167779888.18,0.003791717807308382,False,1.0008909932803907,1.0006262914634676,0.009581098146338896,0.9991151454976619,0.9993751415303741,0.0003792500801785411,0.0003804594562461356,0.002094300769456411,4.45077,1.39116,12.693,1.06365,1.1852641637983665,0.7372342214003204,0.5697717983567541,1.01593,6217.95,0.17363867263199656,1.1943193186094776,0.22996050550759664,1.0765716332130644,,1.5845006532361419,266.43908530292333,1.0662983148423044
