path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainStar.hdf5,run_02088,0,681.7501581920571,0.03284664760107121,26.89425499244929,11.80934492563429,0,14.726112896145368,0,1.0,0.0,10.0,5.452562704471101,0.0008016107934988304,0.23999681712347284,0.0,0.0008016107934988304,0.0,1.0962930764234327,0.4803787110066557,260.79513618116346,0.949587854960537
PSLS/data/trainStar.hdf5,run_02091,0,1036.5985562917942,0.023644954986438864,11.63292193581607,33.58940756627437,0,10.113935437776762,0,1.0,0.0,10.0,5.452562704471101,0.0033155928817238944,0.4564168268451735,0.0,0.0033155928817238944,0.0,0.9828341009376527,0.9158703067600228,253.76859422317582,0.6667792795190555
PSLS/data/trainStar.hdf5,run_02094,0,1092.635147889,0.04969583610719666,10.470313355342675,37.167052669973025,0,12.928094700270305,0,1.0,0.0,10.0,5.452562704471101,0.0028707770794286214,0.37672751747266775,0.0,0.0028707770794286214,0.0,1.0412061041599754,0.7556242637624048,257.4553945069837,0.8089360776927161
PSLS/data/trainStar.hdf5,run_02097,0,941.9631331740696,0.09502640749943878,14.087768352545757,22.720840426583166,0,14.257516569787088,0,1.0,0.0,10.0,5.452562704471101,0.0015923352368862886,0.019868522985325023,0.0,0.0015923352368862886,0.0,1.2043793831179015,0.03980042158438179,266.99839324552676,1.2154294674010666
PSLS/data/trainStar.hdf5,run_02101,0,1013.9181264277396,0.02945151730844679,12.159178623242829,32.789112799510185,0,10.803003635777895,0,1.0,0.0,10.0,5.452562704471101,0.003030583317409019,0.083246879972039,0.0,0.003030583317409019,0.0,1.1778953028913988,0.16699986695488098,265.5183204201374,1.1018755788851406
PSLS/data/trainStar.hdf5,run_02102,0,1041.5366455981443,0.09422421208403811,11.5228763965395,44.31325929201752,0,12.619965095275438,0,1.0,0.0,10.0,5.452562704471101,0.003505203857822381,1.752391997159487e-15,0.0,0.003505203857822381,0.0,1.4476173112906323,3.517112189534123e-15,279.5640102894061,1.7934930192132181
PSLS/data/trainStar.hdf5,run_02106,0,1329.0981357092287,0.02322197072362692,7.076131830401941,45.57064383851406,0,9.223911286654296,0,1.0,0.0,10.0,5.452562704471101,0.0049283061079909984,4.529426990680252e-32,0.0,0.0049283061079909984,0.0,1.5563512173606855,9.103719899747871e-32,284.6719800688893,2.037158037099585
PSLS/data/trainStar.hdf5,run_02109,0,963.1623465162337,0.08542500231207387,13.474449180755594,26.723711463521113,0,11.776186799395159,0,1.0,0.0,10.0,5.452562704471101,0.0022667279969692533,3.330669656177836e-38,0.0,0.0022667279969692533,0.0,1.5940067586427642,6.676473060763515e-38,286.3784665980237,2.0993200783061874
PSLS/data/trainStar.hdf5,run_02110,0,633.2823389451813,0.10572916363455379,31.16845391014893,14.587484228002477,0,20.472432691125054,0,1.0,0.0,10.0,5.452562704471101,0.0007122889877744232,2.103848111128349e-148,0.0,0.0007122889877744232,0.0,1.8416602308300676,4.2106954542596386e-148,296.9068361915229,2.6410314231241565
PSLS/data/trainStar.hdf5,run_02111,0,901.9227451329139,0.06425327150842529,15.3663717058955,23.01749511024291,0,14.003281722161875,0,1.0,0.0,10.0,5.452562704471101,0.0016423713206278334,1.1954150116524008e-15,0.0,0.0016423713206278334,0.0,1.4632703181654707,2.3947631135622136e-15,280.31669270136615,1.796928628163675
PSLS/data/trainStar.hdf5,run_02113,0,1173.927456604751,0.08851250780363151,9.070421986891724,45.27105389850685,0,11.360357852953781,0,1.0,0.0,10.0,5.452562704471101,0.003977072866267695,6.116229866921934e-80,0.0,0.003977072866267695,0.0,1.7267944746764057,1.2281303372248038e-79,292.1648614448844,2.3798996677993673
PSLS/data/trainStar.hdf5,run_02115,0,936.3771096270785,0.03896039461623925,14.256352855594397,40.15661176161038,0,14.225796899938231,0,1.0,0.0,10.0,5.452562704471101,0.0028188219084011035,5.0773889207653516e-51,0.0,0.0028188219084011035,0.0,1.6637898286855552,1.0183483267268315e-50,289.46258485303963,2.2055632501420384
PSLS/data/trainStar.hdf5,run_02116,0,951.1842344402103,0.10718709953196677,13.815949153480027,32.28227179321471,0,14.866121440802532,0,1.0,0.0,10.0,5.452562704471101,0.002169176827439334,3.466687045622482e-16,0.0,0.002169176827439334,0.0,1.4743636286511939,6.948446500380291e-16,280.8464715189544,1.8077712199802447
PSLS/data/trainStar.hdf5,run_02117,0,880.8698718864855,0.04002830618624081,16.109664674637912,24.163528124044014,0,13.214733464271838,0,1.0,0.0,10.0,5.452562704471101,0.0018268586186818148,0.059670647651323426,0.0,0.0018268586186818148,0.0,1.1706051610210073,0.1195597139966087,265.10653190218335,1.1337666673815159
PSLS/data/trainStar.hdf5,run_02120,0,887.6315146464312,0.09557542608149593,15.865164766191114,20.88342575531981,0,14.39430794698794,0,1.0,0.0,10.0,5.452562704471101,0.001449759460458666,0.00032809870547368997,0.0,0.001449759460458666,0.0,1.3067763014928269,0.0006571501205515912,272.501019982746,1.3936710324087824
PSLS/data/trainStar.hdf5,run_02121,0,815.6036654022947,0.02927244780892599,18.7910771343939,20.245322436214064,0,15.466935259085473,0,1.0,0.0,10.0,5.452562704471101,0.0013080857907090682,2.6638133963928886e-10,0.0,0.0013080857907090682,0.0,1.3988856532171234,5.334604913672399e-10,277.1809467040619,1.6656044016170597
PSLS/data/trainStar.hdf5,run_02122,0,910.3386779752932,0.04880413343599456,15.083565815345509,17.849939058963148,0,11.016413475732467,0,1.0,0.0,10.0,5.452562704471101,0.0016189920377953637,3.59123991495248e-19,0.0,0.0016189920377953637,0.0,1.4827832063414392,7.194127064341016e-19,281.2465698471803,1.8627484852038927
PSLS/data/trainStar.hdf5,run_02123,0,1346.5665258479314,0.057243114120514846,6.893731822562477,62.6429191501906,0,10.175153444043277,0,1.0,0.0,10.0,5.452562704471101,0.006137547242514696,3.775525548494978e-49,0.0,0.006137547242514696,0.0,1.638527311044138,7.597682230613963e-49,288.35749286373937,2.1915725896238216
PSLS/data/trainStar.hdf5,run_02125,0,951.6980910182161,0.11046881999925368,13.8010337095935,23.6289466086922,0,14.034056796549406,0,1.0,0.0,10.0,5.452562704471101,0.0016822695137581611,0.4991183334558945,0.0,0.0016822695137581611,0.0,0.8017829559425504,0.9999187998249682,241.1748542291483,0.20809537744698864
PSLS/data/trainStar.hdf5,run_02128,0,1174.4612075625932,0.09751173157230275,9.062179490192362,39.09998930835643,0,10.815000020968032,0,1.0,0.0,10.0,5.452562704471101,0.0036088205546201957,2.180576645922821e-31,0.0,0.0036088205546201957,0.0,1.585636572194358,4.376948915056821e-31,286.00177814240965,2.0296295765570473
PSLS/data/trainStar.hdf5,run_02133,0,1236.8001518076042,0.11113708813366513,8.17167250684991,41.86129164262838,0,9.222096490439258,0,1.0,0.0,10.0,5.452562704471101,0.00452895131759401,0.0006759760032431304,0.0,0.00452895131759401,0.0,1.2788479944242392,0.0013581027878969347,271.03323663790087,1.3696478839085906
PSLS/data/trainStar.hdf5,run_02141,0,1160.1905604985388,0.08047247045194005,9.2864849171251,41.09209584698587,0,12.412944949133053,0,1.0,0.0,10.0,5.452562704471101,0.003304949381614297,2.5303572484812202e-18,0.0,0.003304949381614297,0.0,1.4905476996306986,5.077495362119627e-18,281.61403119029086,1.8479348564878701
PSLS/data/trainStar.hdf5,run_02145,0,1181.937750313614,0.07348702746832814,8.947893473842406,47.684876783002004,0,12.505627619508743,0,1.0,0.0,10.0,5.452562704471101,0.003805812927152208,0.10710382462325617,0.0,0.003805812927152208,0.0,1.1699584262929275,0.21502599796925753,265.06990786794984,1.0742667619305706
PSLS/data/trainStar.hdf5,run_02146,0,683.9792720080844,0.0539425156764282,26.719241895973855,14.64733877334419,0,18.148863747888626,0,1.0,0.0,10.0,5.452562704471101,0.0008067408449791147,1.4860506119196457e-249,0.0,0.0008067408449791147,0.0,1.951445385673139,2.9745008751887323e-249,301.2360332439913,2.8813637655180853
PSLS/data/trainStar.hdf5,run_02147,0,873.2915895542577,0.09412006851366947,16.39047190878973,23.186237924779952,0,14.638912977591644,0,1.0,0.0,10.0,5.452562704471101,0.0015826233529815381,8.497279563698458e-139,0.0,0.0015826233529815381,0.0,1.8065289401060785,1.7021497747234412e-138,295.48065327838657,2.611527080356486
PSLS/data/trainStar.hdf5,run_02153,0,782.1384063883191,0.025530856988695463,20.43350124896377,17.562785505527067,0,16.444485981839417,0,1.0,0.0,10.0,5.452562704471101,0.0010674344151331283,0.3236420179540297,0.0,0.0010674344151331283,0.0,1.0649069978347876,0.6479757074783921,258.9081609888121,0.8700922238184788
PSLS/data/trainStar.hdf5,run_02155,0,841.9294479027012,0.09024968880471017,17.634315762931028,20.029095717087156,0,12.030645466711547,0,1.0,0.0,10.0,5.452562704471101,0.0016634545839259163,0.23726028212780498,0.0,0.0016634545839259163,0.0,1.0879897296055425,0.4753112228881146,260.2999104227879,0.9518633741136412
PSLS/data/trainStar.hdf5,run_02160,0,794.5701847108542,0.05658853921486283,19.799101575466874,25.306845902195445,0,18.28501459531806,0,1.0,0.0,10.0,5.452562704471101,0.0013830637784053579,8.851995107168102e-22,0.0,0.0013830637784053579,0.0,1.5040871338558306,1.7728509874188296e-21,282.25137662592175,1.9049208257648358
PSLS/data/trainStar.hdf5,run_02161,0,1048.082113297336,0.05298902441000013,11.379400803983408,40.56716481506177,0,12.167547034455367,0,1.0,0.0,10.0,5.452562704471101,0.003328494510192459,0.36944085853913816,0.0,0.003328494510192459,0.0,1.041438574913162,0.7413492941339361,257.469763861616,0.8178627603726091
PSLS/data/trainStar.hdf5,run_02163,0,1530.6210692397638,0.06266278141765627,5.335494034606753,85.2124762158938,0,8.632684807873938,0,1.0,0.0,10.0,5.452562704471101,0.009822354925011378,9.223864574053728e-17,0.0,0.009822354925011378,0.0,1.4986395341287198,1.8630726758843726e-16,281.99545971995985,1.8189594234719646
PSLS/data/trainStar.hdf5,run_02166,0,793.4807523065688,0.10639091856853057,19.853506399273037,18.315843910704896,0,17.51884105822716,0,1.0,0.0,10.0,5.452562704471101,0.001044947701327903,0.48928527669104266,0.0,0.001044947701327903,0.0,0.9290648540720907,0.9795941780666902,250.22421044078484,0.5236453088626389
PSLS/data/trainStar.hdf5,run_02174,0,856.2532163796365,0.0389603674001093,17.049261865088532,25.135297719461217,0,16.068730044015982,0,1.0,0.0,10.0,5.452562704471101,0.0015630139481491723,1.8248029915790442e-45,0.0,0.0015630139481491723,0.0,1.6094693814063503,3.6553192982061235e-45,287.07045621641447,2.1626862795167794
PSLS/data/trainStar.hdf5,run_02176,0,959.0478090984786,0.05542901091400454,13.590314213656999,32.04094337719773,0,12.955229304759923,0,1.0,0.0,10.0,5.452562704471101,0.002470149570580671,1.148276971098726e-28,0.0,0.002470149570580671,0.0,1.5649157664175501,2.3022408213737413e-28,285.0628095831255,1.9981127392658444
PSLS/data/trainStar.hdf5,run_02178,0,1344.95962268151,0.0478475165641839,6.910214364962171,71.30704757884794,0,9.421096651068337,0,1.0,0.0,10.0,5.452562704471101,0.007540297367193083,0.008733526915809487,0.0,0.007540297367193083,0.0,1.24084174535503,0.01759976126514981,268.996679255902,1.2620054505992835
PSLS/data/trainStar.hdf5,run_02183,0,706.760444416238,0.1139272103787409,25.024507712017055,15.06448856191337,0,17.153751957710075,0,1.0,0.0,10.0,5.452562704471101,0.0008778181991994094,7.465477583973267e-116,0.0,0.0008778181991994094,0.0,1.7971205049401093,1.4944073347501142e-115,295.09518249509387,2.533430677783445
PSLS/data/trainStar.hdf5,run_02188,0,965.4445960295365,0.035615015670725725,13.410818999880023,42.509462900422655,0,12.761979481247728,0,1.0,0.0,10.0,5.452562704471101,0.0033254044285084827,1.1577327301174e-25,0.0,0.0033254044285084827,0.0,1.5291109734071824,2.323191009907417e-25,283.41809263183893,1.9601599951567203
PSLS/data/trainStar.hdf5,run_02189,0,764.9416109914997,0.06486192797622506,21.362567142576367,17.87405182103264,0,15.18041048221396,0,1.0,0.0,10.0,5.452562704471101,0.0011767490175390583,0.15202118589740438,0.0,0.0011767490175390583,0.0,1.1342367787385423,0.304400574872228,263.0230146366906,1.0293316122218361
PSLS/data/trainStar.hdf5,run_02191,0,1031.197374263169,0.10273042875323267,11.755102382052872,35.97059727635875,0,14.097834177251555,0,1.0,0.0,10.0,5.452562704471101,0.0025482458066424796,4.9279187975901325e-08,0.0,0.0025482458066424796,0.0,1.3723167106096676,9.881016854946245e-08,275.85534776395724,1.5895444889591104
PSLS/data/trainStar.hdf5,run_02192,0,891.3034111091677,0.028103402845656905,15.734714809862666,33.301499952253714,0,15.066038462420838,0,1.0,0.0,10.0,5.452562704471101,0.002207927640738405,1.2711788561677864e-15,0.0,0.002207927640738405,0.0,1.492529968962476,2.547983475479228e-15,281.7076136828288,1.796376492862792
PSLS/data/trainStar.hdf5,run_02193,0,1327.7517383960676,0.11036822389669323,7.090490110111161,56.3743689450884,0,8.996428031186017,0,1.0,0.0,10.0,5.452562704471101,0.0062467134282983006,0.40397208891986497,0.0,0.0062467134282983006,0.0,1.0359350251068566,0.8130228988998013,257.1289337655684,0.7691192127160035
PSLS/data/trainStar.hdf5,run_02195,0,889.485191984718,0.05892349920374079,15.799108011672883,23.618410026944485,0,15.526006878893595,0,1.0,0.0,10.0,5.452562704471101,0.0015200595339945888,4.991013763108653e-59,0.0,0.0015200595339945888,0.0,1.6865569593365703,9.9972239017226e-59,290.44778777282403,2.260862224511383
PSLS/data/trainStar.hdf5,run_02197,0,1086.6934268175041,0.11411929108709865,10.585123581607085,35.5946459673876,0,10.519233990053797,0,1.0,0.0,10.0,5.452562704471101,0.0033780493769498543,1.3878780592296406e-06,0.0,0.0033780493769498543,0.0,1.3604682720126524,2.7851645418044264e-06,275.2579836402032,1.5292737549096203
PSLS/data/trainStar.hdf5,run_02201,0,1127.0236294355605,0.10617373973435205,9.84110735977882,37.742415675403954,0,11.176599899836843,0,1.0,0.0,10.0,5.452562704471101,0.0033712185495772262,2.367037564458816e-133,0.0,0.0033712185495772262,0.0,1.82223222476695,4.750088716109518e-133,296.12068841846093,2.594032030642607
PSLS/data/trainStar.hdf5,run_02207,0,1256.1139105623483,0.03273453143737253,7.922312378504884,48.31844695382585,0,9.662363766862185,0,1.0,0.0,10.0,5.452562704471101,0.004988203358661014,0.24837815114968392,0.0,0.004988203358661014,0.0,1.0929443121820674,0.49924664609622527,260.59574980573717,0.941083582114779
PSLS/data/trainStar.hdf5,run_02208,0,1035.6309273870813,0.0704061144302527,11.654670243692408,37.54224576418217,0,10.207296610650179,0,1.0,0.0,10.0,5.452562704471101,0.0036712257828700467,0.06920453362276463,0.0,0.0036712257828700467,0.0,1.1783870138993644,0.13891907051895078,265.5460261609611,1.1200038827462755
PSLS/data/trainStar.hdf5,run_02209,0,777.4866357808396,0.03662480639845605,20.67874356756043,18.702761334583425,0,16.645722748162843,0,1.0,0.0,10.0,5.452562704471101,0.0011229466301648783,8.547445695756153e-80,0.0,0.0011229466301648783,0.0,1.7248273521392208,1.7114109623242e-79,292.08161908857727,2.37917473863012
PSLS/data/trainStar.hdf5,run_02213,0,927.7016985860815,0.08662319231266186,14.524236415980635,20.73891400226567,0,13.722593656784877,0,1.0,0.0,10.0,5.452562704471101,0.0015101555204127814,2.1445110252926349e-78,0.0,0.0015101555204127814,0.0,1.7033912381799408,4.2955089371196434e-78,291.1698629047135,2.3720757875857843
PSLS/data/trainStar.hdf5,run_02215,0,907.9389354061151,0.04151541753520225,15.163404907315119,23.378374845641158,0,12.854019380543138,0,1.0,0.0,10.0,5.452562704471101,0.0018171069462344924,1.7291780223962196e-84,0.0,0.0018171069462344924,0.0,1.719512101094567,3.4646516874399692e-84,291.85633792886546,2.402237672561566
PSLS/data/trainStar.hdf5,run_02217,0,687.7212527790927,0.021487825198928005,26.429267203361107,15.664852715752922,0,17.798419489945697,0,1.0,0.0,10.0,5.452562704471101,0.0008797388568146935,1.2422237004506997e-25,0.0,0.0008797388568146935,0.0,1.5533047092179486,2.4866349903251034e-25,284.5325685991431,1.9597682127267484
PSLS/data/trainStar.hdf5,run_02218,0,944.5250511770721,0.07508293357759036,14.011449021532815,35.331699203585195,0,12.464959522832569,0,1.0,0.0,10.0,5.452562704471101,0.0028304683131554764,1.5705117718126593e-102,0.0,0.0028304683131554764,0.0,1.7686068021612096,3.1499393471357482e-102,293.9176336703804,2.4818841140192194
PSLS/data/trainStar.hdf5,run_02219,0,1021.9640926061659,0.07252530203835066,11.968472860473849,23.095730070444635,0,14.72113603848845,0,1.0,0.0,10.0,5.452562704471101,0.0015676522681201677,2.990621178568568e-46,0.0,0.0015676522681201677,0.0,1.6059726513445094,5.9906335874680075e-46,286.9144068422536,2.16901099222772
PSLS/data/trainStar.hdf5,run_02222,0,720.4911737800284,0.08255572490516916,24.079789333825634,18.990486968462047,0,19.727860159919565,0,1.0,0.0,10.0,5.452562704471101,0.0009621595758184665,7.042302884571734e-47,0.0,0.0009621595758184665,0.0,1.6079927424758527,1.4098170458851974e-46,287.0045889595601,2.174004772683065
PSLS/data/trainStar.hdf5,run_02224,0,812.7523119348784,0.03879442052325595,18.92315670815366,24.177511636128806,0,14.242195070257186,0,1.0,0.0,10.0,5.452562704471101,0.0016961571784142038,9.131732921290271e-08,0.0,0.0016961571784142038,0.0,1.385146901803495,1.829449618360784e-07,276.4978626107261,1.5792625617011273
PSLS/data/trainStar.hdf5,run_02226,0,1079.2681094136108,0.07649630533172744,10.731274990568009,27.08978766841198,0,11.468222735337388,0,1.0,0.0,10.0,5.452562704471101,0.0023593732221285357,0.4856191150663709,0.0,0.0023593732221285357,0.0,0.9541520384722991,0.9735351629269522,251.8965476455218,0.5471168172615299
PSLS/data/trainStar.hdf5,run_02229,0,875.9513517643579,0.10829691151723181,16.29108608889382,26.39076574516503,0,14.34849379373325,0,1.0,0.0,10.0,5.452562704471101,0.0018375803840106064,0.3842806849610947,0.0,0.0018375803840106064,0.0,1.0448206049979019,0.7699762631995988,257.67854047371446,0.7996188862038643
PSLS/data/trainStar.hdf5,run_02245,0,813.8902528528622,0.03439001587232493,18.87027886436292,23.124284968954953,0,19.012895657139268,0,1.0,0.0,10.0,5.452562704471101,0.0012155028208270524,0.12187664402869351,0.0,0.0012155028208270524,0.0,1.1425772886748489,0.24404993143747192,263.5052161061927,1.0589842034080064
PSLS/data/trainStar.hdf5,run_02249,0,1382.0826197380554,0.11754972475284536,6.543980580206021,68.25745833177878,0,8.980242461954896,0,1.0,0.0,10.0,5.452562704471101,0.007572034644616976,0.4961546142912792,0.0,0.007572034644616976,0.0,0.815632453020647,0.9998803572884183,242.20965111176915,0.2219824829318225
PSLS/data/trainStar.hdf5,run_02251,0,1335.9973758109006,0.11991088863277721,7.003236662236692,58.452983980629334,0,9.395938490009062,0,1.0,0.0,10.0,5.452562704471101,0.0062017796141624615,4.304690891074442e-25,0.0,0.0062017796141624615,0.0,1.5357276537590028,8.663108471663725e-25,283.7241939593971,1.9525052782673398
