path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/trainStarNew.hdf5,run_01281,0,13426.476905990214,0.03170159469280536,0.06934032528209193,5124.21658154011,1,0.9415611137001131,0,1.0,0.0,10.0,5.452562704471101,0.9956702953901416,0.0020279764990379107,0.0,0.9956702953901416,0.0,0.9640503044525957,0.9367736054881792,252.54730811190151,0.6346008515767715
PSLS/data/trainStarNew.hdf5,run_01282,0,920.2354883216749,0.09880864750382627,14.760873484079314,21.223393864693566,0,12.415726182378616,0,1.0,0.0,10.0,5.452562704471101,0.0017079359105859337,0.0045315855348296175,0.0,0.0017079359105859337,0.0,1.2462095305380363,0.009078676867902532,269.28712320987506,1.2943282735883572
PSLS/data/trainStarNew.hdf5,run_01283,0,785.4503489815492,0.036669807921406644,20.261544092577733,17.29185135859979,0,16.343833272898717,0,1.0,0.0,10.0,5.452562704471101,0.0010574451455626077,4.478949564444327e-06,0.0,0.0010574451455626077,0.0,1.3630563855055517,8.967381643075531e-06,275.38880095915795,1.505033940096134
PSLS/data/trainStarNew.hdf5,run_01284,0,760.3644974304578,0.08020098720113449,21.620530770613957,22.34575387699804,0,16.937921315208534,0,1.0,0.0,10.0,5.452562704471101,0.0013184038264685283,0.057563502021329635,0.0,0.0013184038264685283,0.0,1.1779621430391094,0.11527898830194798,265.52208707623834,1.1369875212960423
PSLS/data/trainStarNew.hdf5,run_01288,0,3185.3541938270096,0.10852236508508808,1.2319541702166303,417.964692375789,0,3.3513758987581563,0,1.0,0.0,10.0,5.452562704471101,0.11725098289923463,0.06429684353631158,0.0,0.11725098289923463,0.0,1.168276814574893,0.14567412093526497,264.97460851586595,1.11546799416628
PSLS/data/trainStarNew.hdf5,run_01289,1,6252.475505401156,0.07287104776775373,0.3197466587722744,1224.8396929380854,1,1.9316874076578971,0,1.0,0.0,10.0,5.452562704471101,0.46957546751107293,2.7030161030782907e-06,0.971628956736875,0.9849513026409338,0.0,1.302369655899846,0.00035923589113177754,272.2710003324848,1.4121890525309262
PSLS/data/trainStarNew.hdf5,run_01290,1,3247.6353552104993,0.03847940658880799,1.185155923902358,507.380562545515,1,3.894496786787642,0,1.0,0.0,10.0,5.452562704471101,0.1221516458937486,0.23887417728334145,0.2317260820159015,0.32557200559489796,0.0,1.052329781949471,0.708375628725338,258.14028494114285,0.8373824230580628
PSLS/data/trainStarNew.hdf5,run_01291,0,877.9224683993376,0.09071331843628061,16.21801452885042,25.476717188300235,0,15.013477691566159,0,1.0,0.0,10.0,5.452562704471101,0.0016954841455084635,6.752311850997428e-95,0.0,0.0016954841455084635,0.0,1.7554431807643165,1.3527559464594498e-94,293.36919825847195,2.449755891432655
PSLS/data/trainStarNew.hdf5,run_01292,1,8011.372240896766,0.07370637474392963,0.1947583965917097,2254.654433103251,1,1.7937490172296569,0,1.0,0.0,10.0,5.452562704471101,0.715479762754874,2.637083549028191e-05,0.9994893191312094,0.9998547009580552,0.0,1.1322618607313253,0.36298705259592795,262.90844675850775,1.002219005740825
PSLS/data/trainStarNew.hdf5,run_01293,1,4895.7238834172,0.07370774243326561,0.5215262604452523,727.3113294999647,1,3.285862746224362,0,1.0,0.0,10.0,5.452562704471101,0.19856036180959724,2.7667355800821365e-53,0.822678688750316,0.8578876724686055,0.0,1.654735244844947,3.893730583606026e-52,289.06795430618484,2.215865352809821
PSLS/data/trainStarNew.hdf5,run_01294,0,1168.2508499047415,0.06250800465481582,9.158783682418717,46.06332175894887,0,11.04884948744861,0,1.0,0.0,10.0,5.452562704471101,0.004160382012922459,2.513517325477664e-22,0.0,0.004160382012922459,0.0,1.5213609096840874,5.048036410839563e-22,283.05829281162977,1.9131775248234089
PSLS/data/trainStarNew.hdf5,run_01295,0,778.0546419328343,0.10487244663834462,20.648562226643456,21.697179961988024,0,16.24264242791665,0,1.0,0.0,10.0,5.452562704471101,0.0013349240919302563,5.171966638608888e-38,0.0,0.0013349240919302563,0.0,1.6068279772066918,1.0357760100714654e-37,286.9526011905064,2.0975212289441867
PSLS/data/trainStarNew.hdf5,run_01296,1,6913.463833067093,0.10812550768069804,0.2615282589077367,1809.8631347766145,1,1.961417752553382,0,1.0,0.0,10.0,5.452562704471101,0.6025682694256003,0.00011672994563003868,0.9992117597262972,0.9996867283039138,0.0,1.0470135779240677,0.7452313572428324,257.81364448945806,0.8154665111567188
PSLS/data/trainStarNew.hdf5,run_01297,0,805.55332051405,0.07958521656366942,19.262889292847664,25.11944874146369,0,16.06119588829445,0,1.0,0.0,10.0,5.452562704471101,0.0015627613253866857,9.399386813524462e-59,0.0,0.0015627613253866857,0.0,1.6771523748170185,1.8828197606094468e-58,290.042039353764,2.25907254847203
PSLS/data/trainStarNew.hdf5,run_01300,0,878.7602637307998,0.1165766449236422,16.18710530268372,23.00326563120737,0,12.689185033751029,0,1.0,0.0,10.0,5.452562704471101,0.0018111823353432754,3.813417365561531e-131,0.0,0.0018111823353432754,0.0,1.819230713840046,7.640673383785903e-131,295.9986733697196,2.5867723799075666
PSLS/data/trainStarNew.hdf5,run_01301,0,952.1113404199391,0.035418670473799624,13.78905605325617,35.45828303574838,0,11.636152110653077,0,1.0,0.0,10.0,5.452562704471101,0.0030426134325738374,1.8364578458216723e-134,0.0,0.0030426134325738374,0.0,1.8237293757647854,3.684125060038299e-134,296.1814930802988,2.597647303651922
PSLS/data/trainStarNew.hdf5,run_01304,1,9781.079347675914,0.04715514363562058,0.13065813320431074,2765.8847760694666,1,1.314948538923018,0,1.0,0.0,10.0,5.452562704471101,0.8779612602072803,4.868836256361704e-07,0.9998530025772733,0.9999820606197777,0.0,1.206611324324569,0.05428098625507502,267.1220069166646,1.1951007608142534
PSLS/data/trainStarNew.hdf5,run_01306,0,1091.6236713558617,0.10639122808972458,10.489725508070174,40.06276757807397,0,12.91487754372804,0,1.0,0.0,10.0,5.452562704471101,0.0030972568671362444,1.0116338281086165e-17,0.0,0.0030972568671362444,0.0,1.4792933176123317,2.029553705368407e-17,281.08093762382117,1.837059728720511
PSLS/data/trainStarNew.hdf5,run_01307,0,1076.3423076427403,0.042150090087849236,10.789695544862925,34.665261890646384,0,10.942024845341535,0,1.0,0.0,10.0,5.452562704471101,0.0031630716506533263,2.2479174959934677e-22,0.0,0.0031630716506533263,0.0,1.521679416731689,4.510100763854674e-22,283.07310668376766,1.9139095115581204
PSLS/data/trainStarNew.hdf5,run_01308,1,5930.369091473879,0.03556835578368315,0.35542384907624275,959.0122226748762,1,2.008415725997017,0,1.0,0.0,10.0,5.452562704471101,0.3796657727151782,0.01310557768596086,0.7731974821034358,0.8593066353143828,0.0,1.161040660243487,0.18629986872864396,264.5633474950227,1.0903569094717669
PSLS/data/trainStarNew.hdf5,run_01309,0,1539.940238849169,0.10633884555360065,5.27111241567999,65.4283187197509,0,7.7454417075719375,0,1.0,0.0,10.0,5.452562704471101,0.008411753687105339,7.227244927123077e-07,0.0,0.008411753687105339,0.0,1.3549266723639424,1.4577108903815157e-06,274.9772521609434,1.541910754050619
PSLS/data/trainStarNew.hdf5,run_01310,1,5608.550505607333,0.11788603513152648,0.39738250471809067,985.6847373869297,1,1.752852835274525,0,1.0,0.0,10.0,5.452562704471101,0.43012128012239714,0.003914714513451477,0.9843851050002351,0.9911014036265108,0.0,0.9935850794865289,0.8798498884867348,254.45974346609233,0.7099109991349135
PSLS/data/trainStarNew.hdf5,run_01311,0,1344.7245070651122,0.07433036779924093,6.912630980908324,35.59851375795544,0,9.593290309165406,0,1.0,0.0,10.0,5.452562704471101,0.003703895665548851,0.002157331802778997,0.0,0.003703895665548851,0.0,1.289575742052917,0.004330704081634736,271.59985484362795,1.3262541545217712
PSLS/data/trainStarNew.hdf5,run_01313,1,7165.102656350663,0.024068430114876232,0.2434810572805529,1242.6232614929133,1,1.6832268599396691,0,1.0,0.0,10.0,5.452562704471101,0.5220450181963641,1.8482497478946404e-29,0.8297862187979681,0.9186454753028548,0.0,1.5767047721966334,4.543692572171089e-28,285.5981666598718,1.994539122390234
PSLS/data/trainStarNew.hdf5,run_01314,1,5295.458720523375,0.07076754898535442,0.4457617904230029,964.1105469923673,1,2.258787806714924,0,1.0,0.0,10.0,5.452562704471101,0.3474232508974566,2.2470500670332524e-21,0.8777540475388781,0.920225133751977,0.0,1.4937215879263601,5.633478745165404e-20,281.7638248954843,1.8812137744027775
PSLS/data/trainStarNew.hdf5,run_01315,0,1227.619575389612,0.07463803016378938,8.294350869175988,52.439972354075174,0,10.21511711733686,0,1.0,0.0,10.0,5.452562704471101,0.005120411227018562,0.0020903606508303036,0.0,0.005120411227018562,0.0,1.261965264925123,0.004202238490807548,270.13426162344,1.3274744547611979
PSLS/data/trainStarNew.hdf5,run_01316,0,1289.9158254048568,0.07981744808401374,7.512548194389752,53.63507495338427,0,8.95681840279903,0,1.0,0.0,10.0,5.452562704471101,0.005970290372058429,1.9197787491163575e-09,0.0,0.005970290372058429,0.0,1.393794162196618,3.862618451987552e-09,276.9283894985631,1.6388106582364446
PSLS/data/trainStarNew.hdf5,run_01318,0,1008.3993055543004,0.030759672310471158,12.292633603771039,33.94531907241914,0,12.242356473797498,0,1.0,0.0,10.0,5.452562704471101,0.0027689359658182866,7.738159733018332e-07,0.0,0.0027689359658182866,0.0,1.3537725149218305,1.5519291390130812e-06,274.9186754725229,1.5407107301189913
PSLS/data/trainStarNew.hdf5,run_01320,0,1129.4735712995866,0.09330424567256063,9.798460957313363,46.05239619883682,0,9.90415613418283,0,1.0,0.0,10.0,5.452562704471101,0.004639011541876181,0.42754390066709835,0.0,0.004639011541876181,0.0,1.0218348298149795,0.8590730511337208,256.2494814170415,0.7304552092687802
PSLS/data/trainStarNew.hdf5,run_01321,0,1012.7038308296611,0.03134405998780193,12.18835534522792,35.709166424641616,0,12.486272503448046,0,1.0,0.0,10.0,5.452562704471101,0.0028557884827558055,1.4439482871468552e-05,0.0,0.0028557884827558055,0.0,1.3548909002712564,2.8961674158440104e-05,274.97543719018887,1.4785959397343926
PSLS/data/trainStarNew.hdf5,run_01322,1,6357.647011313688,0.07074031386434951,0.3092553277344055,1185.9479223887865,0,2.0402237376870067,0,1.0,0.0,10.0,5.452562704471101,0.44081967246545195,1.0177260770606503e-30,0.9736341244334231,0.9852567210649464,0.0,1.561169940504015,1.3805966522696776e-28,284.89207268356296,2.000779795968098
PSLS/data/trainStarNew.hdf5,run_01323,0,6235.387358435185,0.08404779724399712,0.3215015985990741,1108.859686076984,1,2.081272537981305,0,1.0,0.0,10.0,5.452562704471101,0.41302888326694054,0.18605045940978204,0.0,0.41302888326694054,0.0,1.0755714516808492,0.6339339504311364,259.5539462928416,0.8772648375031016
PSLS/data/trainStarNew.hdf5,run_01325,1,8079.4188703145355,0.03837802078198559,0.19149161607573656,2257.365808586332,1,1.6610759819397987,0,1.0,0.0,10.0,5.452562704471101,0.7430767960015886,0.0008316663910814256,0.9825447696077265,0.9955153462810866,0.0,1.1271920954743746,0.370894362511867,262.61365452836185,0.9986350161975464
PSLS/data/trainStarNew.hdf5,run_01326,0,936.4585691510256,0.03966458304989669,14.253872734752898,25.266104428942672,0,14.133829738377758,0,1.0,0.0,10.0,5.452562704471101,0.0017860364163487796,3.101570430889552e-49,0.0,0.0017860364163487796,0.0,1.6528508334286511,6.214239720219337e-49,288.98562153824884,2.192234710279667
PSLS/data/trainStarNew.hdf5,run_01329,1,5239.611327048075,0.0524291985158537,0.45531490596502144,815.2384153915345,1,2.3369347419414765,0,1.0,0.0,10.0,5.452562704471101,0.29450066962393084,0.07195833648202077,0.7787239161045075,0.8438898709834912,0.0,0.978289141531884,0.9218919609554753,253.47470600290885,0.6582224238966561
PSLS/data/trainStarNew.hdf5,run_01334,1,5986.709834413271,0.08596648244707124,0.34876556174611584,1268.2206100447029,0,2.020051873340622,0,1.0,0.0,10.0,5.452562704471101,0.4662436742247086,1.4536912332228536e-18,0.9750062247329218,0.986659414346191,0.0,1.502789932116653,2.179351448199418e-16,282.1904999247425,1.8176446069357515
PSLS/data/trainStarNew.hdf5,run_01335,0,8255.926029269582,0.10776536017885482,0.1833911723150791,1804.650690634753,1,1.7937484790171956,0,1.0,0.0,10.0,5.452562704471101,0.6343497096365862,0.023703231149599227,0.0,0.6343497096365862,0.0,1.1792366479150103,0.12964973240437455,265.5938788522101,1.1264411793478895
PSLS/data/trainStarNew.hdf5,run_01336,0,4693.1792806033545,0.022134091922417592,0.5675128814648375,904.6380953419535,1,2.796488588167049,0,1.0,0.0,10.0,5.452562704471101,0.2763813239476157,7.407405899301946e-07,0.0,0.2763813239476157,0.0,1.3450109435015918,2.0473230292264342e-06,274.47277564719275,1.5353458960204385
PSLS/data/trainStarNew.hdf5,run_01337,0,978.3250775564551,0.038483531819049815,13.060013955065273,33.56460328200563,0,14.095894628663938,0,1.0,0.0,10.0,5.452562704471101,0.002378328902982063,9.722239689781145e-45,0.0,0.002378328902982063,0.0,1.6186597107664693,1.9490834995775998e-44,287.47938624287417,2.156749453393554
PSLS/data/trainStarNew.hdf5,run_01338,0,5806.396640901945,0.10281417166794234,0.37076319313334694,1448.5587037358769,1,2.1656197196356883,0,1.0,0.0,10.0,5.452562704471101,0.4877224786233818,0.25055830240656074,0.0,0.4877224786233818,0.0,0.9416621058635337,0.9782131440522618,251.06813308350013,0.5294539252716688
PSLS/data/trainStarNew.hdf5,run_01340,0,1034.0649045691016,0.043771435818927874,11.689997426319884,35.80270846833256,0,13.595796079531596,0,1.0,0.0,10.0,5.452562704471101,0.0026299018308511,0.4767400240720898,0.0,0.0026299018308511,0.0,0.955574375111391,0.9559942190912508,251.9903695856012,0.5964044956038691
PSLS/data/trainStarNew.hdf5,run_01341,0,1033.020957836566,0.0698076503669916,11.713636638918253,24.1052482300941,0,12.526012986473356,0,1.0,0.0,10.0,5.452562704471101,0.0019225645762822596,0.00011391228779595635,0.0,0.0019225645762822596,0.0,1.3001930689232237,0.00022826342677028204,272.1571706527637,1.4253360382855407
PSLS/data/trainStarNew.hdf5,run_01342,0,926.3752560632516,0.08567418664300364,14.565859629668676,27.588186572857072,0,13.284436653993813,0,1.0,0.0,10.0,5.452562704471101,0.0020745749710786576,0.0011150979606477215,0.0,0.0020745749710786576,0.0,1.2909319970710913,0.002234832248342414,271.67123752131585,1.3518573965742426
PSLS/data/trainStarNew.hdf5,run_01343,1,7379.135183708514,0.023025725055208505,0.2295615137505463,2050.524618449676,1,1.4426738998541284,0,1.0,0.0,10.0,5.452562704471101,0.7586087423053627,2.557598579587395e-12,0.8428217582965594,0.9620585465529747,0.0,1.428317789255125,1.3481816573834596e-10,278.62753387049577,1.6830253285211987
PSLS/data/trainStarNew.hdf5,run_01344,0,2662.7349922344683,0.11712520583257302,1.7630073457707185,295.80378427665016,0,4.2933183627421885,0,1.0,0.0,10.0,5.452562704471101,0.06657871052524345,1.169441744307681e-14,0.0,0.06657871052524345,0.0,1.479325374868471,2.50571045999119e-14,281.0824604135009,1.7754077964838506
PSLS/data/trainStarNew.hdf5,run_01345,1,4868.959577199547,0.0799451881989934,0.5272756005852289,796.839094520786,1,2.852055360617667,0,1.0,0.0,10.0,5.452562704471101,0.24375597738695032,0.05939993714476097,0.8420649357988303,0.8805625517368572,0.0,0.8948992731392368,0.994661858714394,247.89134197143142,0.4182397460700207
PSLS/data/trainStarNew.hdf5,run_01346,1,10328.172324947373,0.0818993985713083,0.11718258172933989,3011.329197889658,1,1.0487798146403224,0,1.0,0.0,10.0,5.452562704471101,0.9433729910503799,2.464359855490748e-42,0.99999998545484,0.9999999991763511,0.0,1.5760578500251086,5.98400550328151e-33,285.5688669101921,2.0498887626341062
PSLS/data/realPlanetNew.hdf5,run_01348,0,785.5489147013861,0.10789475238054516,20.256459830223687,22.99820654276457,0,14.41415307489306,1,1.3942087261356122,0.4121075167098922,561.3176506872304,1.970176268162305,0.0015942573260265824,0.49919790514021145,0.0,0.0015942573260265824,1.6929342483172433e-06,0.8332099528974123,0.9999883588121249,243.5041863136559,0.15054510457509382
PSLS/data/realPlanetNew.hdf5,run_01351,0,629.2412618638125,0.04136631211131651,31.570075927292688,7.7603490222268325,0,17.691528441050387,1,1.2834651341812728,0.031637860829571984,525.1882934735993,1.7844080762560037,0.00043855155121974576,0.500896118898043,0.0,0.00043855155121974576,0.0034175270653205706,0.620315382654387,0.9988142410273441,226.18872757479662,-0.32536862490646284
PSLS/data/realPlanetNew.hdf5,run_01352,0,874.7020659875809,0.06727855628270828,16.33765453059536,29.090185932871286,0,15.128343586422,1,1.2388008234016037,-0.03590319948221565,480.90388537195116,2.186343120823002,0.001921045422305978,0.49764430084492217,0.0,0.001921045422305978,1.2480253393906358e-13,0.9163169309377596,0.997204276400002,249.361411461246,0.3754196531334765
PSLS/data/realPlanetNew.hdf5,run_01353,1,16182.743034216224,0.08278784392475053,0.04773157191567474,7608.616917193994,1,0.8016687505287021,1,1.0208040490177164,-0.025588033426107493,366.08480678776317,2.3084536796494435,0.9999244694662213,0.0,1.0,1.0,8.043954601935995e-20,1.185281010641659,0.18888887237014776,265.9335624239544,1.0888592390425775
PSLS/data/realPlanetNew.hdf5,run_01354,0,1206.117331978756,0.026280995368567032,8.592724671251586,45.19886752215368,0,11.813474195390933,1,0.9814623064884447,0.33181690769161,350.6299552282723,0.8764228333444914,0.0038187336363645352,0.707027534789916,0.0,0.0038187336363645352,0.9965079151206946,1.1113534893940022,0.4229677539425905,261.68623212691045,0.9752629483691231
PSLS/data/realPlanetNew.hdf5,run_01356,0,1338.90387298125,0.10351067830201786,6.972864363340324,63.07929579457386,0,9.860385667556868,1,1.697655551016089,-0.20219383227486087,775.5620166872908,1.96529580673402,0.006376825475777337,0.4117833332515042,0.0,0.006376825475777337,2.207485152454919e-06,0.4737611707133712,0.8288499042798105,211.4499980755673,-0.7566881933505296
PSLS/data/realPlanetNew.hdf5,run_01357,0,1131.474091659708,0.10743991620896168,9.763842945361281,49.3607008373677,0,13.360997325281021,1,0.5137169960993496,-0.08517979950651666,126.0185080035489,2.2859643058952135,0.0036875715966883105,7.623317779283829e-19,0.0,0.0036875715966883105,1.530306671271971e-18,6.003512192140624,0.0,398.95064261910096,13.442428737611944
PSLS/data/realPlanetNew.hdf5,run_01358,0,834.9102421993066,0.04730594087534933,17.932070411529015,19.66826722377086,0,19.101288594930963,1,0.9896381647114804,-0.38512502522331327,351.81353181389323,2.156451086471391,0.0010291528010294426,0.11932107675677035,0.0,0.0010291528010294426,2.2306156894139388e-12,1.1462357078111864,0.23888800577158456,263.71589270323756,1.0616427363148269
PSLS/data/realPlanetNew.hdf5,run_01359,0,977.1808854957017,0.0766555100251212,13.090616094468507,30.882872819239967,0,12.429359309372398,1,0.78529306765543,0.32671675408797474,235.84531565770698,2.0594302053121925,0.002481587096622939,3.09926454775022e-09,0.0,0.002481587096622939,6.213949552529062e-09,2.805275262037305,0.0,329.84635574735177,5.161186965519072
